,UE,UW,NP,BA,AH,WP,CP,EP,AA,TV
194,-19022.60125,-11106.63715,-67194.53443,-69023.95172,-267682.4529,-219790.9413,-99927.10366,-121432.3944,-888725.0627,-44894.32055
195,-18568.27994,-10841.37469,-65589.71141,-67375.43628,-261289.3293,-214541.622,-97540.52091,-118532.1957,-867499.4309,-43822.09883
196,-18425.25287,-10757.86614,-65084.48935,-66856.4592,-259276.6793,-212889.0585,-96789.1893,-117619.1701,-860817.2876,-43484.54755
197,-18799.64727,-10976.46205,-66406.98239,-68214.95803,-264545.0867,-217214.8865,-98755.91027,-120009.1487,-878308.7804,-44368.13767
198,-19335.99881,-11289.61912,-68301.56513,-70161.12208,-272092.5243,-223411.9995,-101573.4038,-123432.9944,-903366.8179,-45633.95498
199,-17466.13012,-10197.86763,-61696.52963,-63376.25996,-245780.085,-201807.1624,-91750.84794,-111496.5284,-816007.6206,-41220.96836
200,-17527.12696,-10233.48157,-61911.99198,-63597.58842,-246638.4211,-202511.9321,-92071.26877,-111885.9069,-818857.3582,-41364.92406
201,-17868.9196,-10433.04244,-63119.32411,-64837.791,-251448.0627,-206461.0727,-93866.73033,-114067.7694,-834825.7154,-42171.57234
202,-18268.55408,-10666.37516,-64530.974,-66287.87402,-257071.6436,-211078.5295,-95966.03923,-116618.8701,-853496.41,-43114.73034
203,-19014.18789,-11101.72488,-67164.81549,-68993.42365,-267564.0617,-219693.7317,-99882.90768,-121378.687,-888331.9954,-44874.46459
204,-18983.68947,-11083.91791,-67057.08431,-68882.75942,-267134.8937,-219341.3468,-99722.69727,-121183.9977,-886907.1266,-44802.48675
205,-19984.87901,-11668.47776,-70593.63876,-72515.59899,-281223.4439,-230909.2911,-104982.0185,-127575.1764,-933682.1299,-47165.34572
206,-20352.9634,-11883.38947,-71893.8426,-73851.20177,-286403.0579,-235162.2118,-106915.5925,-129924.8744,-950878.8223,-48034.04388
207,-21011.30862,-12267.77441,-74219.35004,-76240.02274,-295667.1676,-242768.8642,-110373.9277,-134127.4772,-981636.335,-49587.77257
208,-20947.15677,-12230.31837,-73992.74308,-76007.24625,-294764.4348,-242027.6409,-110036.9334,-133717.9584,-978639.1972,-49436.3709
209,-20438.14864,-11933.12618,-72194.74691,-74160.29841,-287601.7686,-236146.4591,-107363.0768,-130468.6617,-954858.6283,-48235.08545
210,-21258.451,-12412.07227,-75092.34404,-77136.78461,-299144.9084,-245624.3967,-111672.1845,-135705.1316,-993182.6856,-50171.04133
211,-23945.15154,-13980.74354,-84582.71761,-86885.5401,-336951.6511,-276667.0723,-125785.6173,-152855.9132,-1118703.8,-56511.79325
212,-25662.6333,-14983.52158,-90649.46873,-93117.46268,-361119.7302,-296511.2003,-134807.6735,-163819.6042,-1198943.567,-60565.13884
213,-25058.13357,-14630.57515,-88514.16254,-90924.02131,-352613.3241,-289526.6894,-131632.1926,-159960.7287,-1170701.684,-59138.48827
214,-24309.34475,-14193.38333,-85869.17644,-88207.02366,-342076.5092,-280875.0336,-127698.7506,-155180.7716,-1135718.699,-57371.30803
215,-22870.66062,-13353.38556,-80787.23686,-82986.72479,-321831.6179,-264252.1893,-120141.2386,-145996.809,-1068504.198,-53975.93924
216,-22025.1182,-12859.70266,-77800.4829,-79918.6544,-309933.3045,-254482.6229,-115699.5429,-140599.2169,-1029000.939,-51980.41549
217,-21971.69338,-12828.50976,-77611.7676,-79724.8012,-309181.5205,-253865.3418,-115418.8984,-140258.175,-1026504.962,-51854.33015
218,-21475.09495,-12538.56316,-75857.60687,-77922.88224,-302193.4812,-248127.5443,-112810.2309,-137088.0967,-1003304.167,-50682.33225
219,-21539.14164,-12575.9578,-76083.84234,-78155.27713,-303094.7341,-248867.5525,-113146.6728,-137496.9442,-1006296.392,-50833.48573
220,-20780.78263,-12133.17828,-73405.05095,-75403.5538,-292423.2493,-240105.3207,-109162.9579,-132655.8949,-970866.2922,-49043.71933
221,-21350.47209,-12465.8002,-75417.395,-77470.6853,-300439.8119,-246687.6268,-112155.578,-136292.5561,-997481.8587,-50388.21587
222,-21158.12171,-12353.49348,-74737.94562,-76772.73745,-297733.0936,-244465.172,-111145.1475,-135064.671,-988495.3586,-49934.25904
223,-20065.96274,-11715.81974,-70880.05509,-72809.8132,-282364.4389,-231846.1487,-105407.9572,-128092.7813,-937470.3156,-47356.70752
224,-20003.49356,-11679.34615,-70659.39192,-72583.14233,-281485.3844,-231124.3673,-105079.8021,-127694.004,-934551.7912,-47209.27703
225,-20598.94894,-12027.01189,-72762.75025,-74743.76602,-289864.52,-238004.3779,-108207.7724,-131495.144,-962371.1262,-48614.58244
226,-20471.69691,-11952.71384,-72313.25121,-74282.02906,-288073.8534,-236534.0825,-107539.3082,-130682.8199,-956425.9839,-48314.26108
227,-20773.2106,-12128.75724,-73378.30389,-75376.07854,-292316.6972,-240017.8321,-109123.1815,-132607.5582,-970512.5317,-49025.84897
228,-21174.10709,-12362.82679,-74794.41162,-76830.74077,-297958.0369,-244649.8703,-111229.1198,-135166.7151,-989242.1864,-49971.98536
229,-21290.94759,-12431.04591,-75207.13347,-77254.69925,-299602.1943,-245999.8688,-111842.8915,-135912.5763,-994700.9079,-50247.73497
230,-21843.91551,-12753.9047,-77160.41112,-79261.15623,-307383.4545,-252388.9708,-114747.672,-139442.4941,-1020535.253,-51552.7678
231,-22010.92066,-12851.41321,-77750.33218,-79867.13829,-309733.5194,-254318.5817,-115624.9622,-140508.5857,-1028337.638,-51946.90856
232,-22401.40561,-13079.40383,-79129.66271,-81284.02204,-315228.3499,-258830.323,-117676.208,-143001.2796,-1046580.872,-52868.4732
233,-22017.02034,-12854.9746,-77771.87841,-79889.27114,-309819.353,-254389.0586,-115657.0043,-140547.5236,-1028622.612,-51961.30413
234,-21611.60168,-12618.26471,-76339.79675,-78418.20007,-304114.3781,-249704.7703,-113527.3106,-137959.499,-1009681.684,-51004.49516
235,-25562.30401,-14924.94279,-90295.07031,-92753.41552,-359707.9154,-295351.9756,-134280.6365,-163179.1437,-1194256.24,-60328.35654
236,-26137.357,-15260.69628,-92326.36019,-94840.00867,-367799.9524,-301996.2529,-137301.4315,-166850.0433,-1221122.387,-61685.51125
237,-26573.90508,-15515.58157,-93868.40195,-96424.03356,-373942.9746,-307040.2168,-139594.6502,-169636.7852,-1241517.664,-62715.78726
238,-25438.94316,-14852.91666,-89859.31628,-92305.79779,-357972.0048,-293926.6396,-133632.613,-162391.6592,-1188492.891,-60037.21856
239,-24120.14937,-14082.91871,-85200.87167,-87520.52383,-339414.1876,-278689.0323,-126704.8936,-153973.0268,-1126879.599,-56924.79717
240,-23037.13993,-13450.58706,-81375.30048,-83590.79884,-324174.2833,-266175.7246,-121015.7665,-147059.5438,-1076282.017,-54368.83901
241,-22172.66745,-12945.85156,-78321.67889,-80454.04031,-312009.5898,-256187.4365,-116474.6298,-141541.1102,-1035894.356,-52328.63935
242,-22500.78839,-13137.42999,-79480.71774,-81644.63479,-316626.8457,-259978.6116,-118198.2729,-143635.6981,-1051223.979,-53103.0217
243,-21889.76831,-12780.67656,-77322.37937,-79427.53418,-308028.6864,-252918.7632,-114988.5401,-139735.1994,-1022677.47,-51660.98277
244,-21464.89376,-12532.60704,-75821.57265,-77885.86697,-302049.9319,-248009.6776,-112756.6433,-137022.9765,-1002827.573,-50658.2569
245,-21648.93595,-12640.06289,-76471.67457,-78553.66836,-304639.7389,-250136.138,-113723.4303,-138197.8255,-1011425.92,-51092.60597
246,-21809.84141,-12734.01001,-77040.04939,-79137.51757,-306903.9702,-251995.2719,-114568.6783,-139224.9792,-1018943.331,-51472.35117
247,-20083.42046,-11726.01269,-70941.7219,-72873.15893,-282610.1005,-232047.8587,-105499.6639,-128204.2241,-938285.9301,-47397.90863
248,-20732.51099,-12104.99414,-73234.5385,-75228.39903,-291743.9799,-239547.5806,-108909.3835,-132347.7488,-968611.0688,-48929.79577
249,-20873.85539,-12187.52024,-73733.81677,-75741.2705,-293732.9517,-241180.7021,-109651.8759,-133250.0328,-975214.5987,-49263.37586
250,-21386.22886,-12486.67734,-75543.70052,-77600.42957,-300942.9744,-247100.7677,-112343.4109,-136520.8125,-999152.3945,-50472.60369
251,-21569.00905,-12593.39635,-76189.3446,-78263.65175,-303515.0228,-249212.6466,-113303.5685,-137687.6054,-1007691.781,-50903.97438
252,-21868.20908,-12768.08887,-77246.22457,-79349.30601,-307725.309,-252669.6636,-114875.2879,-139597.5742,-1021670.235,-51610.10187
253,-21232.47476,-12396.90565,-75000.5868,-77042.52921,-298779.3757,-245324.262,-111535.7294,-135539.31,-991969.0904,-50109.73606
254,-22261.21804,-12997.55317,-78634.47079,-80775.34818,-313255.6569,-257210.5677,-116939.7925,-142106.3804,-1040031.389,-52537.6233
255,-22152.68573,-12934.18492,-78251.0964,-80381.53616,-311728.4107,-255956.5637,-116369.6644,-141413.5551,-1034960.821,-52281.48145
256,-21939.19678,-12809.53613,-77496.97817,-79606.88655,-308724.2346,-253489.8697,-115248.1915,-140050.7303,-1024986.74,-51777.63652
257,-21991.46477,-12840.05359,-77681.60712,-79796.54214,-309459.7398,-254093.7844,-115522.759,-140384.3874,-1027428.67,-51900.99166
258,-22230.50929,-12979.6234,-78525.99664,-80663.92075,-312823.5291,-256855.7526,-116778.4772,-141910.3484,-1038596.694,-52465.14906
259,-25413.49275,-14838.05705,-89769.41647,-92213.4504,-357613.8714,-293632.5805,-133498.9201,-162229.1943,-1187303.863,-59977.15429
260,-26475.88947,-15458.35365,-93522.17624,-96068.38162,-372563.7174,-305907.7248,-139079.7671,-169011.0942,-1236938.43,-62484.46535
261,-27845.68923,-16258.13222,-98360.79196,-101038.732,-391839.281,-321734.6653,-146275.4246,-177755.3276,-1300934.693,-65717.26348
262,-26148.60986,-15267.26644,-92366.10928,-94880.83995,-367958.3006,-302126.2707,-137360.5436,-166921.877,-1221648.114,-61712.0686
263,-25612.67899,-14954.35499,-90473.01249,-92936.2023,-360416.7826,-295934.0182,-134545.2599,-163500.7166,-1196609.73,-60447.24409
264,-23844.92742,-13922.22615,-84228.69068,-86521.87455,-335541.3162,-275509.0628,-125259.1327,-152216.124,-1114021.386,-56275.25916
265,-21893.44915,-12782.82567,-77335.38141,-79440.8902,-308080.4826,-252961.2924,-115007.8759,-139758.6964,-1022849.437,-51669.66975
266,-21911.22237,-12793.20284,-77398.16268,-79505.38074,-308330.5839,-253166.6477,-115101.2399,-139872.1532,-1023679.791,-51711.61546
267,-21681.64288,-12659.15933,-76587.20697,-78672.3462,-305099.9847,-250514.0403,-113895.2421,-138406.613,-1012953.968,-51169.79601
268,-21618.5427,-12622.31733,-76364.31488,-78443.38573,-304212.0508,-249784.9682,-113563.7723,-138003.8076,-1010005.964,-51020.87633
269,-21827.19396,-12744.14156,-77101.34472,-79200.4817,-307148.152,-252195.7667,-114659.8325,-139335.7507,-1019754.032,-51513.30408
270,-21180.20677,-12366.38818,-74815.95785,-76852.87362,-298043.8705,-244720.3472,-111261.1619,-135205.6529,-989527.1601,-49986.38093
271,-19299.92654,-11268.55777,-68174.14515,-70030.23301,-271584.9221,-222995.2132,-101383.9135,-123202.724,-901681.5421,-45548.82256
272,-19291.51319,-11263.6455,-68144.42621,-69999.70495,-271466.5309,-222898.0036,-101339.7176,-123149.0166,-901288.4748,-45528.9666
273,-20227.60437,-11810.19668,-71451.03032,-73396.33362,-284639.0294,-233713.7885,-106257.0724,-129124.6344,-945022.1202,-47738.19011
274,-19898.01109,-11617.75859,-70286.79065,-72200.39673,-280001.055,-229905.6018,-104525.6951,-127020.6476,-929623.7105,-46960.33296
275,-19978.77932,-11664.91636,-70572.09252,-72493.46614,-281137.6103,-230838.8141,-104949.9764,-127536.2385,-933397.1562,-47150.95015
276,-20130.85076,-11753.7056,-71109.26245,-73045.26089,-283277.5308,-232595.8779,-105748.8187,-128506.9995,-940501.8468,-47509.84659
277,-20757.33039,-12119.48533,-73322.20939,-75318.45682,-292093.2339,-239834.3489,-109039.7616,-132506.1855,-969770.6172,-48988.37085
278,-21083.76866,-12310.08132,-74475.30445,-76502.94569,-296686.8116,-243606.082,-110754.5655,-134590.032,-985021.6267,-49758.78201
279,-21132.77647,-12338.69527,-74648.4173,-76680.77166,-297376.4402,-244172.328,-111012.0071,-134902.8775,-987311.2435,-49874.44296
280,-21032.55235,-12280.17789,-74294.39037,-76317.1061,-295966.1053,-243014.3185,-110485.5225,-134263.0883,-982628.8298,-49637.90887
281,-21008.04844,-12265.87091,-74207.83394,-76228.19312,-295621.291,-242731.1955,-110356.8017,-134106.6656,-981484.0214,-49580.07839
282,-21607.395,-12615.80857,-76324.93728,-78402.93604,-304055.1825,-249656.1655,-113505.2126,-137932.6453,-1009485.15,-50994.56718
283,-24236.88471,-14151.07642,-85613.22203,-87944.10071,-341056.8652,-280037.8158,-127318.1128,-154718.2167,-1132333.407,-57200.29859
284,-26654.88365,-15562.86214,-94154.44679,-96717.86618,-375082.4897,-307975.8593,-140020.0365,-170153.7188,-1245300.936,-62906.90086
285,-26505.23105,-15475.48518,-93625.82106,-96174.84825,-372976.6066,-306246.7433,-139233.9006,-169198.3987,-1238309.252,-62553.71301
286,-26469.57945,-15454.66945,-93499.88703,-96045.48558,-372474.924,-305834.8176,-139046.6201,-168970.8137,-1236643.63,-62469.57339
287,-25398.97971,-14829.58339,-89718.15129,-92160.78949,-357409.6467,-293464.8939,-133422.6821,-162136.5491,-1186625.822,-59942.90276
288,-23651.94603,-13809.55101,-83547.01238,-85821.63709,-332825.7186,-273279.3172,-124245.3875,-150984.2109,-1105005.406,-55819.81312
289,-23325.50776,-13618.95503,-82393.91732,-84637.14822,-328232.1409,-269507.5841,-122530.5836,-148900.3644,-1089754.397,-55049.40196
290,-22902.73655,-13372.11358,-80900.54034,-83103.11303,-322282.9842,-264622.8009,-120309.7357,-146201.5684,-1070002.767,-54051.64008
291,-21977.26723,-12831.76414,-77631.4564,-79745.02604,-309259.9547,-253929.7432,-115448.1783,-140293.7562,-1026765.369,-51867.48473
292,-21791.85786,-12723.51004,-76976.52515,-79072.26384,-306650.9091,-251787.4863,-114474.2094,-139110.1797,-1018103.15,-51429.90906
293,-21761.35944,-12705.70307,-76868.79397,-78961.59961,-306221.7411,-251435.1014,-114313.999,-138915.4904,-1016678.281,-51357.93121
294,-21372.03132,-12478.38789,-75493.5498,-77548.91346,-300743.1893,-246936.7265,-112268.8302,-136430.1813,-998489.0935,-50439.09676
295,-20207.09681,-11798.22303,-71378.59039,-73321.92146,-284350.4509,-233476.8401,-106149.3448,-128993.7227,-944064.0188,-47689.79121
296,-19548.75159,-11413.83808,-69053.08295,-70933.10049,-275086.3412,-225870.1876,-102691.0096,-124791.1199,-913306.5061,-46136.06251
297,-17298.17847,-10099.80649,-61103.26519,-62766.84349,-243416.7011,-199866.6154,-90868.58575,-110424.3948,-808161.0155,-40824.5938
298,-17324.47021,-10115.15732,-61196.13689,-62862.24369,-243786.6736,-200170.3954,-91006.69818,-110592.2303,-809389.3507,-40886.64367
299,-17664.15952,-10313.49013,-62396.03929,-64094.81425,-248566.7174,-204095.2337,-92791.11075,-112760.666,-825259.4411,-41688.32797
300,-17912.35356,-10458.40203,-63272.74817,-64995.39213,-252059.2571,-206962.9173,-94094.89206,-114345.0338,-836854.9251,-42274.07872
301,-19527.7182,-11401.55741,-68978.78559,-70856.78033,-274790.3633,-225627.1636,-102580.5196,-124656.8514,-912323.838,-46086.42262
302,-20307.7416,-11856.98603,-71734.10327,-73687.11342,-285766.7053,-234639.7101,-106678.0391,-129636.1972,-948766.0858,-47927.3181
303,-20368.73844,-11892.59997,-71949.56562,-73908.44189,-286625.0414,-235344.4798,-106998.46,-130025.5758,-951615.8234,-48071.2738
304,-20441.40882,-11935.02968,-72206.26301,-74172.12803,-287647.6452,-236184.1278,-107380.2027,-130489.4733,-955010.9418,-48242.77963
305,-20299.32824,-11852.07376,-71704.38432,-73656.58536,-285648.3141,-234542.5005,-106633.8431,-129582.4898,-948373.0186,-47907.46215
306,-14336.1508,-8370.381261,-50640.33915,-52019.05711,-201735.6071,-165642.755,-75308.83965,-91516.03901,-669776.7752,-33834.05567
307,-18262.98024,-10663.12078,-64511.2852,-66267.64918,-256993.2095,-211014.1281,-95936.7594,-116583.289,-853236.0029,-43101.57576
308,-20550.0463,-11998.45934,-72590.00888,-74566.32165,-289176.3712,-237439.347,-107950.8833,-131182.9699,-960086.4228,-48499.16969
309,-24807.10001,-14484.00536,-87627.42352,-90013.14022,-349080.8273,-286626.1975,-130313.4951,-158358.2346,-1158973.54,-58546.03613
310,-24276.84816,-14174.40969,-85754.38701,-88089.10901,-341619.2233,-280499.5614,-127528.0437,-154973.3268,-1134200.477,-57294.61439
311,-23954.09073,-13985.96283,-84614.29399,-86917.97617,-337077.4418,-276770.3576,-125832.5755,-152912.9773,-1119121.434,-56532.89021
312,-22998.64882,-13428.11343,-81239.33631,-83451.13295,-323632.6436,-265730.9906,-120813.5699,-146813.8325,-1074483.734,-54277.998
313,-22555.26488,-13169.23693,-79673.14791,-81842.304,-317393.4286,-260608.0438,-118484.4419,-143983.4534,-1053769.09,-53231.58903
314,-21785.54784,-12719.82584,-76954.23594,-79049.36779,-306562.1157,-251714.5791,-114441.0625,-139069.8992,-1017808.349,-51415.01709
315,-21309.98281,-12442.15991,-75274.37258,-77323.769,-299870.0544,-246219.8056,-111942.8849,-136034.0893,-995590.2225,-50292.65908
316,-21226.37507,-12393.34425,-74979.04056,-77020.39636,-298693.542,-245253.785,-111503.6873,-135500.3722,-991684.1167,-50095.34049
317,-20739.97784,-12109.35378,-73260.91406,-75255.49269,-291849.0521,-239633.8541,-108948.6074,-132395.4141,-968959.916,-48947.41794
318,-21235.10393,-12398.44073,-75009.87397,-77052.06923,-298816.3729,-245354.64,-111549.5407,-135556.0936,-992091.924,-50115.94105
319,-20198.05245,-11792.94234,-71346.64252,-73289.1038,-284223.1803,-233372.3397,-106101.8341,-128935.9872,-943641.4715,-47668.44605
320,-19986.45651,-11669.39881,-70599.21106,-72521.323,-281245.6422,-230927.5179,-104990.3053,-127585.2465,-933755.83,-47169.06872
321,-20405.65205,-11914.15254,-72079.95749,-74042.38376,-287144.4827,-235770.987,-107192.3698,-130261.2169,-953340.406,-48158.39181
322,-21319.97367,-12447.99323,-75309.66383,-77360.02107,-300010.6439,-246335.242,-111995.3676,-136097.8668,-996056.9899,-50316.23802
323,-21153.7047,-12350.91454,-74722.34318,-76756.71022,-297670.9382,-244414.1369,-111121.9446,-135036.4747,-988288.9983,-49923.83466
324,-21839.4985,-12751.32576,-77144.80867,-79245.129,-307321.2991,-252337.9358,-114724.4692,-139414.2978,-1020328.893,-51542.34342
325,-22082.53936,-12893.22889,-78003.3147,-80127.00843,-310741.3243,-255146.0785,-116001.1804,-140965.7698,-1031683.623,-52115.9324
326,-22467.0298,-13117.71952,-79361.47048,-81522.14094,-316151.8011,-259588.558,-118020.9366,-143420.1972,-1049646.797,-53023.34967
327,-22573.56394,-13179.92111,-79737.78662,-81908.70254,-317650.9294,-260819.4747,-118580.5681,-144100.267,-1054624.011,-53274.77573
328,-22778.74469,-13299.71904,-80462.55739,-82653.20569,-320538.1942,-263190.1742,-119658.3975,-145410.0558,-1064209.938,-53759.01291
329,-22664.63853,-13233.09641,-80059.4942,-82239.16883,-318932.5139,-261871.7688,-119058.9896,-144681.6494,-1058878.964,-53489.71648
330,-22387.94424,-13071.5442,-79082.1124,-81235.17714,-315038.924,-258674.7876,-117605.4944,-142915.3478,-1045951.965,-52836.70367
331,-24640.72587,-14386.86527,-87039.73138,-89409.44776,-346739.6418,-284703.8773,-129439.5197,-157296.1711,-1151200.635,-58153.38456
332,-26963.89575,-15743.28359,-95245.98649,-97839.12379,-379430.8497,-311546.247,-141643.2995,-172126.3238,-1259737.805,-63636.18537
333,-26587.26129,-15523.37979,-93915.58077,-96472.49687,-374130.9206,-307194.5371,-139664.8113,-169722.0457,-1242141.658,-62747.3086
334,-26228.64192,-15313.99438,-92648.81075,-95171.23816,-369084.4967,-303050.9772,-137780.9578,-167432.7685,-1225387.166,-61900.9484
335,-24945.60491,-14564.87357,-88116.67165,-90515.70846,-351029.8421,-288226.5108,-131041.0714,-159242.3925,-1165444.41,-58872.91483
336,-24104.26916,-14073.6468,-85144.77716,-87462.90211,-339190.7243,-278505.5492,-126621.4737,-153871.6541,-1126137.684,-56887.31905
337,-23484.94089,-13712.0425,-82957.09132,-85215.65503,-330475.6537,-271349.7064,-123368.0973,-149918.1193,-1097203.021,-55425.67236
338,-22822.91482,-13325.50844,-80618.58185,-82813.47803,-321159.7479,-263700.5247,-119890.4264,-145692.0196,-1066273.542,-53863.25668
339,-22511.30509,-13143.57033,-79517.86643,-81682.79487,-316774.8347,-260100.1236,-118253.5179,-143702.8323,-1051715.313,-53127.84165
340,-22053.82878,-12876.46577,-77901.8988,-80022.83142,-310337.3144,-254814.3507,-115850.3617,-140782.4934,-1030342.281,-52048.17394
